,date,total_sleep_hours,sleep_start,sleep_end,time_first,url_first,title_first,type_first,time_last,url_last,title_last,type_last,date_time,session_id,session_duration,had_session,total_videos_watched,url_chrome,visit_count,typed_count,title_chrome,time
2041,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://login.sportngin.com/check_login?next_url=https%3A%2F%2Fwww.haymarketiceplex.com%2F,1,0,Haymarket IcePlex,03:36:05
2042,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.haymarketiceplex.com/,2,0,Haymarket IcePlex,03:36:05
2043,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.haymarketiceplex.com/page/show/285659-lessons-and-skating,1,0,Lessons & Skating,03:36:26
2044,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,http://www.haymarketiceplex.com/page/show/297433-private-lessons,1,0,Private Lessons,03:36:28
2045,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.haymarketiceplex.com/page/show/297433-private-lessons,1,0,Private Lessons,03:36:28
2046,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.google.com/search?q=Lucas+Marquardt&rlz=1C1ONGR_enUS970US970&oq=Lucas+Marquardt&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIICAQQABgWGB4yDQgFEAAYhgMYgAQYigUyDQgGEAAYhgMYgAQYigXSAQczMDZqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,3,0,Lucas Marquardt - Google Search,03:36:40
2047,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.google.com/search?q=Lucas+Marquardt&rlz=1C1ONGR_enUS970US970&oq=Lucas+Marquardt&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIICAQQABgWGB4yDQgFEAAYhgMYgAQYigUyDQgGEAAYhgMYgAQYigXSAQczMDZqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,3,0,Lucas Marquardt - Google Search,03:36:40
2048,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.google.com/search?q=Lucas+Marquardt&rlz=1C1ONGR_enUS970US970&oq=Lucas+Marquardt&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIICAQQABgWGB4yDQgFEAAYhgMYgAQYigUyDQgGEAAYhgMYgAQYigXSAQczMDZqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,3,0,Lucas Marquardt - Google Search,03:36:40
2049,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g2af729fee6e_0_0,20,0,Fairness: Intro & Bias Sources - Google Slides,03:43:55
2050,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d0e7c02ab_3_18,28,0,Fairness: Intro & Bias Sources - Google Slides,03:37:48
2051,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d0e7c02ab_3_18,28,0,Fairness: Intro & Bias Sources - Google Slides,03:37:54
2052,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d31418dac_2_7,32,0,Fairness: Intro & Bias Sources - Google Slides,03:37:56
2053,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.google.com/search?q=old+lady+chaos+meme&rlz=1C1ONGR_enUS970US970&oq=old+lady+chaotic+&gs_lcrp=EgZjaHJvbWUqCAgBEAAYFhgeMgYIABBFGDkyCAgBEAAYFhgeMggIAhAAGBYYHtIBCDU2MThqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,3,0,old lady chaos meme - Google Search,03:38:50
2054,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.google.com/search?q=old+lady+chaos+meme&rlz=1C1ONGR_enUS970US970&oq=old+lady+chaotic+&gs_lcrp=EgZjaHJvbWUqCAgBEAAYFhgeMgYIABBFGDkyCAgBEAAYFhgeMggIAhAAGBYYHtIBCDU2MThqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,3,0,old lady chaos meme - Google Search,03:38:50
2055,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.google.com/search?q=old+lady+chaos+meme&rlz=1C1ONGR_enUS970US970&oq=old+lady+chaotic+&gs_lcrp=EgZjaHJvbWUqCAgBEAAYFhgeMgYIABBFGDkyCAgBEAAYFhgeMggIAhAAGBYYHtIBCDU2MThqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,3,0,old lady chaos meme - Google Search,03:38:51
2056,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.google.com/search?q=old+lady+chaos+meme&rlz=1C1ONGR_enUS970US970&oq=old+lady+chaotic+&gs_lcrp=EgZjaHJvbWUqCAgBEAAYFhgeMgYIABBFGDkyCAgBEAAYFhgeMggIAhAAGBYYHtIBCDU2MThqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8#vhid=JKa1cOOnfaQO1M&vssid=_ytGmZ8SWAvvV5NoP-_Xt0Q0_38,1,0,old lady chaos meme - Google Search,03:38:52
2057,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.tiktok.com%2Fdiscover%2Fold-lady-multitask-meme&psig=AOvVaw3GPSquzd2TT4J7R-YJHmht&ust=1739072331126000&source=images&cd=vfe&opi=89978449&ved=0CBEQjRxqFwoTCKjKgraTs4sDFQAAAAAdAAAAABAE,1,0,Old Lady Multitask Meme | TikTok,03:38:55
2058,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.tiktok.com/discover/old-lady-multitask-meme,2,0,Old Lady Multitask Meme | TikTok,03:38:55
2059,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.tiktok.com/@dancovisionromania/video/7402982328185769248,1,0,Old Lady Multitask Meme | TikTok,03:38:59
2060,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d31418dac_2_7,32,0,Fairness: Intro & Bias Sources - Google Slides,03:37:52
2061,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d31418dac_7_5,10,0,Fairness: Intro & Bias Sources - Google Slides,02:59:40
2062,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d31418dac_7_0,9,0,Fairness: Intro & Bias Sources - Google Slides,02:59:39
2063,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d0e7c02ab_0_25,22,0,Fairness: Intro & Bias Sources - Google Slides,02:59:38
2064,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d0e7c02ab_0_10,18,0,Fairness: Intro & Bias Sources - Google Slides,02:53:26
2065,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d0e7c02ab_3_0,11,0,Fairness: Intro & Bias Sources - Google Slides,02:53:27
2066,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32cfefb62a3_0_22,12,0,Fairness: Intro & Bias Sources - Google Slides,02:53:27
2067,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d31418dac_0_14,9,0,Fairness: Intro & Bias Sources - Google Slides,02:53:28
2068,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32cfefb62a3_0_68,17,0,Fairness: Intro & Bias Sources - Google Slides,02:53:28
2069,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32cfefb62a3_2_7,14,0,Fairness: Intro & Bias Sources - Google Slides,02:53:28
2070,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32cfefb62a3_2_12,74,0,Fairness: Intro & Bias Sources - Google Slides,02:53:29
2071,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d31418dac_3_1,28,0,Fairness: Intro & Bias Sources - Google Slides,02:53:29
2072,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32cfefb62a3_2_17,46,0,Fairness: Intro & Bias Sources - Google Slides,02:53:37
2073,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d0e7c02ab_0_5,16,0,Fairness: Intro & Bias Sources - Google Slides,02:53:26
2074,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d0e7c02ab_0_20,32,0,Fairness: Intro & Bias Sources - Google Slides,02:53:39
2075,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d31418dac_2_7,32,0,Fairness: Intro & Bias Sources - Google Slides,02:53:42
2076,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g2af729fee6e_0_0,20,0,Fairness: Intro & Bias Sources - Google Slides,02:53:47
2077,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d31418dac_2_16,30,0,Fairness: Intro & Bias Sources - Google Slides,02:53:51
